LIVE,7709.56,31617991,POS
LIVE,7719.52,21612077,POS
LIVE,7679.67,14875904,POS
LIVE,7759.37,14866976,POS
LIVE,7699.59,13080138,POS
LIVE,7739.44,9290458,POS
LIVE,7689.63,9087254,POS
LIVE,7769.33,6990673,POS
LIVE,7619.89,-6921147,NEG
LIVE,7729.48,6218759,POS
LIVE,7749.41,4952242,POS
LIVE,7609.93,-4034921,NEG
LIVE,7669.71,3534234,POS
LIVE,7779.29,3099627,POS
LIVE,7789.26,2131696,POS
LIVE,7819.14,1481658,POS
LIVE,7799.22,1415033,POS
LIVE,7599.97,-1309057,NEG
LIVE,7520.27,-1278373,NEG
LIVE,7490.38,-1270854,NEG
LIVE,7590.01,-1201779,NEG
LIVE,7570.08,-1034971,NEG
LIVE,7809.18,1002123,POS
LIVE,7629.86,-911989,NEG
LIVE,7480.42,-890856,NEG
