LIVE,7662.58,-187350299,NEG
LIVE,7672.54,-78169023,NEG
LIVE,7652.61,-59885866,NEG
LIVE,7642.65,-45265039,NEG
LIVE,7612.76,-42475623,NEG
LIVE,7732.31,26659746,POS
LIVE,7622.73,-23447560,NEG
LIVE,7712.39,22029383,POS
LIVE,7632.69,-20626433,NEG
LIVE,7692.46,14098496,POS
LIVE,7572.91,-12610561,NEG
LIVE,7602.80,-10688154,NEG
LIVE,7592.84,-10280471,NEG
LIVE,7562.95,-9561249,NEG
LIVE,7582.88,-8947349,NEG
LIVE,7742.27,7385618,POS
LIVE,7682.50,-6465490,NEG
LIVE,7722.35,5971747,POS
LIVE,7513.14,-4348353,NEG
LIVE,7552.99,-3886540,NEG
LIVE,7762.20,3109030,POS
LIVE,7752.24,2923585,POS
LIVE,7543.03,-2851649,NEG
LIVE,7772.16,2232119,POS
LIVE,7812.01,1616058,POS
