LIVE,7668.78,-93226108,NEG
LIVE,7628.44,-67032474,NEG
LIVE,7678.87,-53445314,NEG
LIVE,7648.61,-52165264,NEG
LIVE,7658.70,-48408837,NEG
LIVE,7699.03,-42254778,NEG
LIVE,7729.29,33737237,POS
LIVE,7688.95,-33296677,NEG
LIVE,7618.36,-26991800,NEG
LIVE,7638.53,-25389733,NEG
LIVE,7608.28,-17361431,NEG
LIVE,7598.19,-12981861,NEG
LIVE,7588.11,-8672494,NEG
LIVE,7749.46,7377963,POS
LIVE,7578.02,-7349387,NEG
LIVE,7739.37,6795821,POS
LIVE,7759.54,6154384,POS
LIVE,7709.12,5133118,POS
LIVE,7779.71,4157521,POS
LIVE,7567.94,-4029877,NEG
LIVE,7457.01,-3656110,NEG
LIVE,7719.20,2788800,POS
LIVE,7446.93,-2352316,NEG
LIVE,7467.10,-2290816,NEG
LIVE,7537.69,-2244136,NEG
