LIVE,7594.30,-83503700,NEG
LIVE,7604.31,-71564547,NEG
LIVE,7614.32,-66035776,NEG
LIVE,7624.32,-51120896,NEG
LIVE,7574.28,-42852976,NEG
LIVE,7584.29,-27581362,NEG
LIVE,7634.33,-17547842,NEG
LIVE,7554.27,-13959640,NEG
LIVE,7564.27,-12390439,NEG
LIVE,7544.26,-4911654,NEG
LIVE,7654.35,-4893943,NEG
LIVE,7674.37,4034754,POS
LIVE,7684.37,3680309,POS
LIVE,7664.36,3674932,POS
LIVE,7724.41,3362381,POS
LIVE,7524.24,-3028525,NEG
LIVE,7394.13,-2980174,NEG
LIVE,7704.39,2933217,POS
LIVE,7644.34,-2888572,NEG
LIVE,7374.12,-2481151,NEG
LIVE,7514.23,-2394764,NEG
LIVE,7714.40,1798194,POS
LIVE,7534.25,-1748814,NEG
LIVE,7744.42,1669494,POS
LIVE,7754.43,1636285,POS
