LIVE,7668.86,-55497842,NEG
LIVE,7628.76,-54929164,NEG
LIVE,7648.81,-46735977,NEG
LIVE,7678.89,-31957270,NEG
LIVE,7708.97,31062179,POS
LIVE,7658.84,-30344398,NEG
LIVE,7638.79,-22120134,NEG
LIVE,7618.74,-19432516,NEG
LIVE,7729.02,18038885,POS
LIVE,7698.94,-13602775,NEG
LIVE,7688.91,-12841730,NEG
LIVE,7608.71,-11471435,NEG
LIVE,7598.69,-7415865,NEG
LIVE,7749.07,4941899,POS
LIVE,7588.66,-4819633,NEG
LIVE,7718.99,4560862,POS
LIVE,7578.64,-3953144,NEG
LIVE,7759.09,3063113,POS
LIVE,7779.14,2744321,POS
LIVE,7739.04,2276554,POS
LIVE,7458.33,-2146348,NEG
LIVE,7568.61,-2137978,NEG
LIVE,7538.53,-1520207,NEG
LIVE,7448.31,-1367585,NEG
LIVE,7468.36,-1338722,NEG
