LIVE,7644.48,-21873058,NEG
LIVE,7604.46,-17398030,NEG
LIVE,7624.47,-16507725,NEG
LIVE,7654.49,-12082180,NEG
LIVE,7634.48,-11905666,NEG
LIVE,7614.47,-8369251,NEG
LIVE,7584.45,-7084863,NEG
LIVE,7594.45,-5323592,NEG
LIVE,7544.43,-4803262,NEG
LIVE,7564.44,-2952991,NEG
LIVE,7674.50,2738190,POS
LIVE,7554.43,-2599246,NEG
LIVE,7704.52,2517611,POS
LIVE,7714.52,2377531,POS
LIVE,7574.44,-2231057,NEG
LIVE,7514.41,-1654103,NEG
LIVE,7734.53,1512016,POS
LIVE,7504.40,-1185188,NEG
LIVE,7724.53,-1054006,NEG
LIVE,7524.41,-1034205,NEG
LIVE,7684.51,1022818,POS
LIVE,7534.42,-955129,NEG
LIVE,7754.55,916195,POS
LIVE,7804.57,740243,POS
LIVE,7484.39,-647407,NEG
