LIVE,7844.99,524469279,POS
LIVE,7834.96,86016640,POS
LIVE,7855.02,76693542,POS
LIVE,7865.06,23321117,POS
LIVE,7895.16,14894880,POS
LIVE,7875.09,14320967,POS
LIVE,7814.89,11252489,POS
LIVE,7885.12,8801629,POS
LIVE,7784.79,7219788,POS
LIVE,7774.75,6448153,POS
LIVE,7824.92,-6161750,NEG
LIVE,7804.86,5748782,POS
LIVE,7915.22,4790379,POS
LIVE,7905.19,4203421,POS
LIVE,7794.82,4184198,POS
LIVE,7744.65,3526910,POS
LIVE,7975.42,3289956,POS
LIVE,7985.46,3100612,POS
LIVE,7925.26,2053520,POS
LIVE,7594.15,-1899474,NEG
LIVE,7754.69,1851747,POS
LIVE,7945.32,1594928,POS
LIVE,7543.98,-1264525,NEG
LIVE,7935.29,1208596,POS
LIVE,7513.88,-1200297,NEG
