LIVE,7654.49,74216185,POS
LIVE,7624.42,-73303578,NEG
LIVE,7644.46,50634877,POS
LIVE,7664.51,48495153,POS
LIVE,7694.57,35883377,POS
LIVE,7574.31,-28978610,NEG
LIVE,7724.64,27867176,POS
LIVE,7674.53,25772337,POS
LIVE,7604.37,-21345194,NEG
LIVE,7614.40,-20633564,NEG
LIVE,7524.20,-19867866,NEG
LIVE,7774.75,15480019,POS
LIVE,7704.60,14602179,POS
LIVE,7684.55,13190370,POS
LIVE,7423.97,-11400747,NEG
LIVE,7714.62,11292009,POS
LIVE,7594.35,-9039348,NEG
LIVE,7814.84,8881883,POS
LIVE,7474.08,-8472255,NEG
LIVE,7734.66,8083744,POS
LIVE,7744.69,7765633,POS
LIVE,7454.04,-7094247,NEG
LIVE,7584.33,-6569654,NEG
LIVE,7824.86,6330923,POS
LIVE,7544.24,-6282718,NEG
