LIVE,7603.13,-272634942,NEG
LIVE,7552.83,-91754448,NEG
LIVE,7502.53,-15427919,NEG
LIVE,7572.95,-13133744,NEG
LIVE,7562.89,-11421308,NEG
LIVE,7583.01,-11064885,NEG
LIVE,7653.43,-10795822,NEG
LIVE,7613.19,-9817195,NEG
LIVE,7422.05,-9180698,NEG
LIVE,7532.71,-7338400,NEG
LIVE,7623.25,-7319212,NEG
LIVE,7542.77,-6642244,NEG
LIVE,7512.59,-5354553,NEG
LIVE,7593.07,-4988610,NEG
LIVE,7482.41,-4521728,NEG
LIVE,7633.31,-3107874,NEG
LIVE,7643.37,-2820802,NEG
LIVE,7663.49,-2602202,NEG
LIVE,7673.55,-2358718,NEG
LIVE,7452.23,-1823549,NEG
LIVE,7492.47,-1697406,NEG
LIVE,7703.73,1667507,POS
LIVE,7522.65,-1377466,NEG
LIVE,7341.57,-1254243,NEG
LIVE,7472.35,-731754,NEG
