LIVE,7670.97,-86730653,NEG
LIVE,7650.94,-82520163,NEG
LIVE,7660.95,-65910173,NEG
LIVE,7640.92,-47751869,NEG
LIVE,7680.98,32315682,POS
LIVE,7630.91,-25315945,NEG
LIVE,7620.90,-23262271,NEG
LIVE,7690.99,22104130,POS
LIVE,7701.01,10974137,POS
LIVE,7600.87,-7592901,NEG
LIVE,7711.02,7243089,POS
LIVE,7610.88,-5507046,NEG
LIVE,7590.85,-4279528,NEG
LIVE,7771.10,3430878,POS
LIVE,7721.03,3415323,POS
LIVE,7731.05,3117510,POS
LIVE,7741.06,2679981,POS
LIVE,7570.83,-2042659,NEG
LIVE,7580.84,-1847370,NEG
LIVE,7781.12,1844298,POS
LIVE,7801.15,1631990,POS
LIVE,7761.09,1385265,POS
LIVE,7831.19,1222684,POS
LIVE,7821.17,947502,POS
LIVE,7791.13,933336,POS
