LIVE,7725.40,-79171462,NEG
LIVE,7715.29,-78488980,NEG
LIVE,7735.52,-70749006,NEG
LIVE,7684.93,-54218884,NEG
LIVE,7705.17,-48761262,NEG
LIVE,7745.64,-48000344,NEG
LIVE,7755.76,-45085981,NEG
LIVE,7695.05,-33542496,NEG
LIVE,7836.72,12528219,POS
LIVE,7826.60,11825439,POS
LIVE,7664.69,-7033815,NEG
LIVE,7816.48,6843740,POS
LIVE,7674.81,-6240834,NEG
LIVE,7846.83,5257641,POS
LIVE,7806.36,4990666,POS
LIVE,7654.57,-4296808,NEG
LIVE,7856.95,3747015,POS
LIVE,7786.12,-3191094,NEG
LIVE,7867.07,3034468,POS
LIVE,7887.31,2285760,POS
LIVE,7644.45,-2246679,NEG
LIVE,7796.24,-2054730,NEG
LIVE,7603.97,-1949762,NEG
LIVE,7401.59,-1240792,NEG
LIVE,7877.19,1207990,POS
