LIVE,7662.49,-203044859,NEG
LIVE,7652.48,-124002175,NEG
LIVE,7642.48,-93695531,NEG
LIVE,7632.47,-26014127,NEG
LIVE,7612.46,-24889077,NEG
LIVE,7622.47,-20327944,NEG
LIVE,7682.50,-14643380,NEG
LIVE,7732.53,10834165,POS
LIVE,7712.52,8292142,POS
LIVE,7692.51,6598171,POS
LIVE,7602.46,-5852821,NEG
LIVE,7572.44,-5086885,NEG
LIVE,7562.44,-4139344,NEG
LIVE,7592.45,-4053382,NEG
LIVE,7582.45,-3527538,NEG
LIVE,7742.53,3460476,POS
LIVE,7672.49,-3008932,NEG
LIVE,7512.41,-2890552,NEG
LIVE,7722.52,2437079,POS
LIVE,7762.54,2203784,POS
LIVE,7772.55,2104609,POS
LIVE,7552.43,-1824011,NEG
LIVE,7702.51,1783881,POS
LIVE,7752.54,1747342,POS
LIVE,7812.57,1542841,POS
