LIVE,7662.58,-247166768,NEG
LIVE,7652.61,-82270054,NEG
LIVE,7642.65,-58540611,NEG
LIVE,7612.76,-49393236,NEG
LIVE,7672.54,-48717065,NEG
LIVE,7622.73,-27909178,NEG
LIVE,7632.69,-26087311,NEG
LIVE,7732.31,23457260,POS
LIVE,7712.39,17977699,POS
LIVE,7572.91,-13933474,NEG
LIVE,7602.80,-12251435,NEG
LIVE,7592.84,-11633268,NEG
LIVE,7692.46,11562188,POS
LIVE,7562.95,-10516547,NEG
LIVE,7582.88,-10010695,NEG
LIVE,7682.50,-7062628,NEG
LIVE,7742.27,6601474,POS
LIVE,7513.14,-4641943,NEG
LIVE,7722.35,4550770,POS
LIVE,7552.99,-4243426,NEG
LIVE,7543.03,-3097759,NEG
LIVE,7762.20,2865407,POS
LIVE,7752.24,2662712,POS
LIVE,7772.16,2062302,POS
LIVE,7812.01,1523823,POS
