LIVE,7780.07,134786591,POS
LIVE,7809.84,95428197,POS
LIVE,7680.86,-93617292,NEG
LIVE,7789.99,73287643,POS
LIVE,7750.31,62474633,POS
LIVE,7770.15,60539571,POS
LIVE,7730.47,-50564730,NEG
LIVE,7760.23,47044990,POS
LIVE,7799.92,46922594,POS
LIVE,7829.68,42715887,POS
LIVE,7819.76,27837466,POS
LIVE,7740.39,18690011,POS
LIVE,7631.25,-17210888,NEG
LIVE,7700.70,-15119809,NEG
LIVE,7690.78,-13970009,NEG
LIVE,7670.94,-13000561,NEG
LIVE,7710.62,-12375559,NEG
LIVE,7651.10,-12148188,NEG
LIVE,7661.02,-11159940,NEG
LIVE,7839.60,9305370,POS
LIVE,7849.52,6695226,POS
LIVE,7720.55,-6129660,NEG
LIVE,7859.44,5337235,POS
LIVE,7641.18,-5045813,NEG
LIVE,7879.28,3898051,POS
