LIVE,7624.32,-74846597,NEG
LIVE,7614.32,-71577530,NEG
LIVE,7594.30,-68455507,NEG
LIVE,7604.31,-63318246,NEG
LIVE,7574.28,-40195348,NEG
LIVE,7584.29,-23667809,NEG
LIVE,7554.27,-14964572,NEG
LIVE,7564.27,-13412216,NEG
LIVE,7644.34,-7384966,NEG
LIVE,7634.33,-6779386,NEG
LIVE,7654.35,-6552114,NEG
LIVE,7544.26,-5851940,NEG
LIVE,7684.37,3484317,POS
LIVE,7724.41,3464768,POS
LIVE,7704.39,3027169,POS
LIVE,7394.13,-2917222,NEG
LIVE,7524.24,-2878001,NEG
LIVE,7374.12,-2433186,NEG
LIVE,7514.23,-2284357,NEG
LIVE,7534.25,-2135739,NEG
LIVE,7714.40,1849872,POS
LIVE,7744.42,1701586,POS
LIVE,7754.43,1679039,POS
LIVE,7674.37,1399299,POS
LIVE,7664.36,-1310739,NEG
