LIVE,7647.46,75132297,POS
LIVE,7657.43,66930714,POS
LIVE,7627.52,50177021,POS
LIVE,7667.40,49478697,POS
LIVE,7637.49,47700880,POS
LIVE,7677.38,28081454,POS
LIVE,7687.35,8348250,POS
LIVE,7617.54,7812934,POS
LIVE,7697.32,6874140,POS
LIVE,7727.24,4852037,POS
LIVE,7707.29,3730107,POS
LIVE,7527.80,-3639134,NEG
LIVE,7328.36,-2860618,NEG
LIVE,7557.71,-2407939,NEG
LIVE,7597.60,2102160,POS
LIVE,7567.69,-2090723,NEG
LIVE,7717.26,1881260,POS
LIVE,7737.21,1786094,POS
LIVE,7777.09,1753376,POS
LIVE,7477.94,-1732882,NEG
LIVE,7547.74,-1580125,NEG
LIVE,7288.47,-1429798,NEG
LIVE,7278.50,-1406584,NEG
LIVE,7507.85,-1248323,NEG
LIVE,7767.12,1190081,POS
