LIVE,7728.65,-29789105,NEG
LIVE,7738.64,-21648077,NEG
LIVE,7718.66,-18626672,NEG
LIVE,7638.74,-15797213,NEG
LIVE,7688.69,-13174193,NEG
LIVE,7708.67,-11074984,NEG
LIVE,7778.59,9900182,POS
LIVE,7788.58,7034288,POS
LIVE,7698.68,-6806028,NEG
LIVE,7768.60,-6738525,NEG
LIVE,7798.57,6243269,POS
LIVE,7678.70,-5435977,NEG
LIVE,7668.71,-4246188,NEG
LIVE,7658.72,-3942709,NEG
LIVE,7808.56,2477560,POS
LIVE,7648.73,-1977823,NEG
LIVE,7628.76,-1548701,NEG
LIVE,7748.63,1496569,POS
LIVE,7838.53,1297329,POS
LIVE,7818.55,1138919,POS
LIVE,7618.77,-807753,NEG
LIVE,7588.80,-753616,NEG
LIVE,7828.54,680762,POS
LIVE,7598.79,-547643,NEG
LIVE,7608.78,-542125,NEG
