LIVE,7601.51,-16816670,NEG
LIVE,7651.64,-10072014,NEG
LIVE,7701.77,8829314,POS
LIVE,7681.72,7365834,POS
LIVE,7551.39,-6698268,NEG
LIVE,7591.49,-4020309,NEG
LIVE,7621.56,-3677533,NEG
LIVE,7521.31,-3403674,NEG
LIVE,7641.61,-3386968,NEG
LIVE,7581.46,-3378966,NEG
LIVE,7671.69,2740191,POS
LIVE,7561.41,-2425901,NEG
LIVE,7611.54,-2290170,NEG
LIVE,7631.59,-2131564,NEG
LIVE,7541.36,-2001244,NEG
LIVE,7491.23,-1920140,NEG
LIVE,7711.79,1847391,POS
LIVE,7721.82,1783661,POS
LIVE,7731.84,1589230,POS
LIVE,7661.66,-1327128,NEG
LIVE,7691.74,1242379,POS
LIVE,7571.44,-1144529,NEG
LIVE,7531.34,-1098622,NEG
LIVE,7501.26,-1040150,NEG
LIVE,7751.89,1007548,POS
