LIVE,7577.39,-70160469,NEG
LIVE,7567.37,-57102751,NEG
LIVE,7547.35,-45064365,NEG
LIVE,7557.36,-44692981,NEG
LIVE,7527.32,-36500445,NEG
LIVE,7537.33,-17507447,NEG
LIVE,7587.40,-13703073,NEG
LIVE,7597.42,-12275619,NEG
LIVE,7607.43,-11869853,NEG
LIVE,7517.30,-10646424,NEG
LIVE,7617.44,-8194803,NEG
LIVE,7507.29,-7330260,NEG
LIVE,7477.25,-5845513,NEG
LIVE,7657.50,5036107,POS
LIVE,7637.47,4532866,POS
LIVE,7697.56,4080955,POS
LIVE,7427.18,-4066134,NEG
LIVE,7647.49,3882734,POS
LIVE,7497.28,-3865044,NEG
LIVE,7627.46,-3407546,NEG
LIVE,7677.53,3319442,POS
LIVE,7487.26,-2860015,NEG
LIVE,7707.57,2844104,POS
LIVE,7166.81,-2835011,NEG
LIVE,7667.51,2476394,POS
