LIVE,7624.32,-103142053,NEG
LIVE,7614.32,-58465881,NEG
LIVE,7604.31,-35733731,NEG
LIVE,7594.30,-34350174,NEG
LIVE,7574.28,-25966991,NEG
LIVE,7554.27,-13787104,NEG
LIVE,7654.35,-13763718,NEG
LIVE,7584.29,-12842802,NEG
LIVE,7644.34,-12103189,NEG
LIVE,7634.33,-10658536,NEG
LIVE,7564.27,-10530702,NEG
LIVE,7684.37,5835816,POS
LIVE,7544.26,-5800474,NEG
LIVE,7704.39,5127717,POS
LIVE,7724.41,4089642,POS
LIVE,7524.24,-3354475,NEG
LIVE,7674.37,3240046,POS
LIVE,7514.23,-2798293,NEG
LIVE,7394.13,-2594581,NEG
LIVE,7664.36,2385529,POS
LIVE,7374.12,-2183401,NEG
LIVE,7714.40,2159099,POS
LIVE,7534.25,-2078549,NEG
LIVE,7744.42,2036978,POS
LIVE,7754.43,1978888,POS
