LIVE,7624.32,-83472707,NEG
LIVE,7614.32,-58343500,NEG
LIVE,7594.30,-45598285,NEG
LIVE,7604.31,-42010870,NEG
LIVE,7574.28,-39270492,NEG
LIVE,7554.27,-20186610,NEG
LIVE,7584.29,-18493426,NEG
LIVE,7564.27,-15646683,NEG
LIVE,7544.26,-8251471,NEG
LIVE,7684.37,7588165,POS
LIVE,7634.33,-7022208,NEG
LIVE,7664.36,6384553,POS
LIVE,7674.37,5493018,POS
LIVE,7644.34,-4657271,NEG
LIVE,7524.24,-4504229,NEG
LIVE,7704.39,4274254,POS
LIVE,7724.41,4180642,POS
LIVE,7654.35,-3908300,NEG
LIVE,7514.23,-3338292,NEG
LIVE,7694.38,2888354,POS
LIVE,7394.13,-2835712,NEG
LIVE,7534.25,-2759370,NEG
LIVE,7714.40,2650248,POS
LIVE,7374.12,-2366465,NEG
LIVE,7744.42,1864489,POS
