LIVE,7603.13,-256145383,NEG
LIVE,7552.83,-107083343,NEG
LIVE,7572.95,-18401452,NEG
LIVE,7502.53,-16639784,NEG
LIVE,7562.89,-14196194,NEG
LIVE,7653.43,-10767294,NEG
LIVE,7583.01,-10621140,NEG
LIVE,7422.05,-9548362,NEG
LIVE,7613.19,-9162569,NEG
LIVE,7532.71,-8185475,NEG
LIVE,7542.77,-7561025,NEG
LIVE,7623.25,-6868050,NEG
LIVE,7512.59,-5819667,NEG
LIVE,7482.41,-4828660,NEG
LIVE,7593.07,-4711061,NEG
LIVE,7633.31,-2952261,NEG
LIVE,7663.49,-2860882,NEG
LIVE,7643.37,-2744988,NEG
LIVE,7673.55,-2621881,NEG
LIVE,7452.23,-1937444,NEG
LIVE,7492.47,-1833873,NEG
LIVE,7522.65,-1525100,NEG
LIVE,7703.73,1405065,POS
LIVE,7341.57,-1288806,NEG
LIVE,7472.35,-786363,NEG
