LIVE,7730.18,-231258843,NEG
LIVE,7680.05,-124241858,NEG
LIVE,7710.13,-30754219,NEG
LIVE,7780.31,30251673,POS
LIVE,7750.23,29313360,POS
LIVE,7700.10,-28285233,NEG
LIVE,7720.15,-24785526,NEG
LIVE,7740.20,20671191,POS
LIVE,7670.02,-16018161,NEG
LIVE,7690.07,-13331572,NEG
LIVE,7810.39,13222590,POS
LIVE,7770.28,12964115,POS
LIVE,7790.34,12864604,POS
LIVE,7659.99,-12509481,NEG
LIVE,7629.92,-11792045,NEG
LIVE,7649.97,-11000119,NEG
LIVE,7830.44,7637565,POS
LIVE,7800.36,7549636,POS
LIVE,7760.26,4945842,POS
LIVE,7639.94,-4613964,NEG
LIVE,7820.41,4285277,POS
LIVE,7609.86,-2745332,NEG
LIVE,7579.78,-2517708,NEG
LIVE,7840.47,1945469,POS
LIVE,7850.49,1626996,POS
