LIVE,7690.19,-746211385,NEG
LIVE,7700.20,174938806,POS
LIVE,7680.17,99011175,POS
LIVE,7740.27,57857503,POS
LIVE,7670.15,42367972,POS
LIVE,7720.23,-33136231,NEG
LIVE,7710.22,-31985566,NEG
LIVE,7790.35,28327641,POS
LIVE,7730.25,17832619,POS
LIVE,7590.02,-13374563,NEG
LIVE,7760.30,13200418,POS
LIVE,7770.32,12899415,POS
LIVE,7750.28,11710650,POS
LIVE,7600.04,11062464,POS
LIVE,7840.43,10756197,POS
LIVE,7650.12,-9170800,NEG
LIVE,7640.10,9167966,POS
LIVE,7890.51,7557165,POS
LIVE,7780.33,6674282,POS
LIVE,7620.07,-6579868,NEG
LIVE,7800.37,5847928,POS
LIVE,7810.38,4994029,POS
LIVE,7539.94,4734613,POS
LIVE,7439.77,-3426677,NEG
LIVE,7830.42,2630563,POS
