LIVE,7627.66,-105132005,NEG
LIVE,7577.26,-70854961,NEG
LIVE,7678.07,40495923,POS
LIVE,7647.82,29316132,POS
LIVE,7728.47,29196750,POS
LIVE,7526.86,-18976810,NEG
LIVE,7657.91,-16130208,NEG
LIVE,7667.99,14462797,POS
LIVE,7688.15,7589061,POS
LIVE,7698.23,7186857,POS
LIVE,7567.18,-6548587,NEG
LIVE,7557.10,-6112614,NEG
LIVE,7506.70,-5925956,NEG
LIVE,7547.02,-5752598,NEG
LIVE,7617.58,-5482247,NEG
LIVE,7708.31,5419818,POS
LIVE,7426.05,-5309721,NEG
LIVE,7778.87,5178893,POS
LIVE,7607.50,-5059620,NEG
LIVE,7799.03,4854778,POS
LIVE,7415.97,-4442643,NEG
LIVE,7476.45,-4402847,NEG
LIVE,7637.74,4224393,POS
LIVE,7516.78,-3392819,NEG
LIVE,7829.28,3332903,POS
