LIVE,7845.38,71261143,POS
LIVE,7815.30,71063166,POS
LIVE,7855.41,65615168,POS
LIVE,7865.43,34598986,POS
LIVE,7835.35,33979916,POS
LIVE,7825.32,22630625,POS
LIVE,7885.49,7591649,POS
LIVE,7875.46,6528654,POS
LIVE,7805.27,6298355,POS
LIVE,7715.02,-5634832,NEG
LIVE,7725.05,-3996606,NEG
LIVE,7745.10,-3687636,NEG
LIVE,7664.88,-3544154,NEG
LIVE,7735.07,-3210230,NEG
LIVE,7704.99,-3009298,NEG
LIVE,7795.24,2551432,POS
LIVE,7915.57,2272432,POS
LIVE,7694.96,-2032935,NEG
LIVE,7614.74,-1885228,NEG
LIVE,8005.82,1691101,POS
LIVE,7564.60,-1505528,NEG
LIVE,8015.85,1491469,POS
LIVE,7895.52,1472732,POS
LIVE,7684.94,-1218103,NEG
LIVE,7945.65,1143399,POS
