LIVE,7679.22,-180084690,NEG
LIVE,7669.19,-155326480,NEG
LIVE,7659.17,-42527258,NEG
LIVE,7699.27,-41447752,NEG
LIVE,7689.24,-32797073,NEG
LIVE,7599.03,-31215074,NEG
LIVE,7639.12,-16703032,NEG
LIVE,7729.34,9893345,POS
LIVE,7739.36,9861121,POS
LIVE,7649.15,-9687692,NEG
LIVE,7709.29,9462590,POS
LIVE,7719.31,9293791,POS
LIVE,7799.50,8884375,POS
LIVE,7619.08,-7521111,NEG
LIVE,7548.91,-7486566,NEG
LIVE,7849.62,7226052,POS
LIVE,7609.05,-4709478,NEG
LIVE,7759.41,4109469,POS
LIVE,7769.43,3940928,POS
LIVE,7568.96,-3120472,NEG
LIVE,7629.10,-2724998,NEG
LIVE,7558.93,-2601482,NEG
LIVE,7589.00,-2482603,NEG
LIVE,7779.46,2212862,POS
LIVE,7749.38,-2138755,NEG
