LIVE,7709.56,65696764,POS
LIVE,7719.52,62903723,POS
LIVE,7729.48,35792369,POS
LIVE,7759.37,35475547,POS
LIVE,7699.59,34744127,POS
LIVE,7679.67,28083539,POS
LIVE,7739.44,26294792,POS
LIVE,7769.33,23814470,POS
LIVE,7689.63,19504480,POS
LIVE,7669.71,19345563,POS
LIVE,7749.41,17366605,POS
LIVE,7779.29,10248434,POS
LIVE,7619.89,-9995797,NEG
LIVE,7659.74,-9349952,NEG
LIVE,7609.93,-9158339,NEG
LIVE,7789.26,7221801,POS
LIVE,7599.97,-6429834,NEG
LIVE,7649.78,-6040971,NEG
LIVE,7639.82,-5496121,NEG
LIVE,7570.08,-4614976,NEG
LIVE,7629.86,-4237782,NEG
LIVE,7819.14,3768177,POS
LIVE,7799.22,2847855,POS
LIVE,7540.20,-2391891,NEG
LIVE,7590.01,-2276743,NEG
