LIVE,7758.44,101127521,POS
LIVE,7778.47,91335314,POS
LIVE,7768.46,89174159,POS
LIVE,7748.42,59640058,POS
LIVE,7738.40,25372629,POS
LIVE,7788.49,20884624,POS
LIVE,7728.38,14643974,POS
LIVE,7678.29,-5625461,NEG
LIVE,7688.31,-4758840,NEG
LIVE,7798.51,4722579,POS
LIVE,7708.35,3992781,POS
LIVE,7718.37,-3453120,NEG
LIVE,7808.53,3254184,POS
LIVE,7668.28,-2956501,NEG
LIVE,7828.56,2867150,POS
LIVE,7658.26,-2706218,NEG
LIVE,7628.20,-2164631,NEG
LIVE,7698.33,-2070258,NEG
LIVE,7818.54,2020091,POS
LIVE,7638.22,-1605099,NEG
LIVE,7618.19,-1128916,NEG
LIVE,7838.58,1042809,POS
LIVE,7858.62,996440,POS
LIVE,7868.63,957512,POS
LIVE,7598.15,-883924,NEG
