LIVE,7728.65,-94644156,NEG
LIVE,7708.67,-64892441,NEG
LIVE,7718.66,-64507088,NEG
LIVE,7688.69,-40788650,NEG
LIVE,7698.68,-30062172,NEG
LIVE,7638.74,-26206117,NEG
LIVE,7738.64,-22770848,NEG
LIVE,7678.70,-21800918,NEG
LIVE,7758.61,17504717,POS
LIVE,7778.59,15496328,POS
LIVE,7788.58,14598619,POS
LIVE,7658.72,-14581321,NEG
LIVE,7668.71,-12616286,NEG
LIVE,7648.73,-10069935,NEG
LIVE,7808.56,7620582,POS
LIVE,7798.57,7377456,POS
LIVE,7768.60,6676596,POS
LIVE,7818.55,5831463,POS
LIVE,7628.76,-4894702,NEG
LIVE,7748.63,3314702,POS
LIVE,7618.77,-2636606,NEG
LIVE,7608.78,-2553547,NEG
LIVE,7568.82,-2054471,NEG
LIVE,7838.53,1726302,POS
LIVE,7588.80,-1691221,NEG
