LIVE,7690.19,-161569013,NEG
LIVE,7680.17,106071711,POS
LIVE,7740.27,98986235,POS
LIVE,7640.10,-41745987,NEG
LIVE,7650.12,-39469325,NEG
LIVE,7730.25,36845093,POS
LIVE,7590.02,-31985381,NEG
LIVE,7790.35,26128829,POS
LIVE,7700.20,26026844,POS
LIVE,7670.15,25604437,POS
LIVE,7660.14,-25361035,NEG
LIVE,7710.22,24219790,POS
LIVE,7620.07,-21953579,NEG
LIVE,7760.30,15855846,POS
LIVE,7750.28,15218994,POS
LIVE,7539.94,-13435956,NEG
LIVE,7720.23,12265893,POS
LIVE,7610.05,-11342354,NEG
LIVE,7630.09,-11258388,NEG
LIVE,7770.32,10697886,POS
LIVE,7840.43,10328788,POS
LIVE,7600.04,-7644907,NEG
LIVE,7890.51,7381441,POS
LIVE,7780.33,6242537,POS
LIVE,7559.97,-6131405,NEG
