LIVE,7629.92,-184958053,NEG
LIVE,7830.44,133458679,POS
LIVE,7579.79,-115043986,NEG
LIVE,7930.70,100702563,POS
LIVE,8030.96,97920110,POS
LIVE,7780.31,96127967,POS
LIVE,7820.41,88511252,POS
LIVE,7529.66,-79723984,NEG
LIVE,7880.57,78248182,POS
LIVE,7429.39,-63094942,NEG
LIVE,7329.13,-47970519,NEG
LIVE,7379.26,-43195303,NEG
LIVE,7980.83,39562109,POS
LIVE,7639.94,-38518092,NEG
LIVE,7279.00,-37756445,NEG
LIVE,7479.52,-35887479,NEG
LIVE,7890.60,34517506,POS
LIVE,7860.52,33634480,POS
LIVE,7599.84,-33462086,NEG
LIVE,8131.22,31834804,POS
LIVE,7349.18,-28312139,NEG
LIVE,7680.05,-27201268,NEG
LIVE,8231.49,25827370,POS
LIVE,7228.87,-25218274,NEG
LIVE,7559.73,-23969268,NEG
