LIVE,7618.58,-165409983,NEG
LIVE,7518.48,-88744529,NEG
LIVE,7578.54,-47539873,NEG
LIVE,7628.60,-34963799,NEG
LIVE,7568.53,-31883473,NEG
LIVE,7538.50,-25846286,NEG
LIVE,7468.43,-22239252,NEG
LIVE,7608.57,-18865258,NEG
LIVE,7718.69,17123016,POS
LIVE,7668.64,15475947,POS
LIVE,7648.62,-14875584,NEG
LIVE,7548.51,-14264908,NEG
LIVE,7598.56,-12858401,NEG
LIVE,7488.45,-10970863,NEG
LIVE,7528.49,10871540,POS
LIVE,7768.74,10183110,POS
LIVE,7658.63,-10173489,NEG
LIVE,7638.61,-9254612,NEG
LIVE,7558.52,-8075919,NEG
LIVE,7418.38,-6881673,NEG
LIVE,7818.79,5327482,POS
LIVE,7368.33,-4806245,NEG
LIVE,7438.40,-4134851,NEG
LIVE,7478.44,-2809320,NEG
LIVE,7588.55,-2377967,NEG
