LIVE,7573.69,-45051560,NEG
LIVE,7523.67,-33781174,NEG
LIVE,7563.68,-27146651,NEG
LIVE,7583.69,-21676069,NEG
LIVE,7543.67,-19626761,NEG
LIVE,7553.68,-13784762,NEG
LIVE,7593.69,-11672965,NEG
LIVE,7533.67,-11124964,NEG
LIVE,7513.66,-8953542,NEG
LIVE,7613.70,8880258,POS
LIVE,7603.70,8457544,POS
LIVE,7643.72,5207830,POS
LIVE,7493.65,-4755473,NEG
LIVE,7673.73,3733965,POS
LIVE,7653.72,3446219,POS
LIVE,7483.65,-3410176,NEG
LIVE,7633.71,3284898,POS
LIVE,7503.66,-2817092,NEG
LIVE,7203.53,-2807110,NEG
LIVE,7473.64,-2788183,NEG
LIVE,7723.75,2313322,POS
LIVE,7683.73,2178963,POS
LIVE,7623.71,-2163308,NEG
LIVE,7463.64,-1945716,NEG
LIVE,7663.72,1315542,POS
