LIVE,7680.27,154991967,POS
LIVE,7740.89,130689629,POS
LIVE,7690.37,107340230,POS
LIVE,7589.33,-84037004,NEG
LIVE,7700.48,83773174,POS
LIVE,7710.58,76249353,POS
LIVE,7670.16,52305379,POS
LIVE,7730.79,44367752,POS
LIVE,7538.81,-41569804,NEG
LIVE,7720.68,38584285,POS
LIVE,7791.41,33858002,POS
LIVE,7619.64,-27875309,NEG
LIVE,7761.10,22620925,POS
LIVE,7751.00,22489245,POS
LIVE,7771.21,18895697,POS
LIVE,7649.96,-18528219,NEG
LIVE,7639.85,17818014,POS
LIVE,7559.02,-15512466,NEG
LIVE,7841.93,12820939,POS
LIVE,7609.54,-12651954,NEG
LIVE,7781.31,9696364,POS
LIVE,7579.23,-9278632,NEG
LIVE,7488.29,-7978467,NEG
LIVE,7892.45,7355514,POS
LIVE,7548.92,-6642725,NEG
