LIVE,7778.47,109304851,POS
LIVE,7768.46,79418149,POS
LIVE,7758.44,78818722,POS
LIVE,7748.42,45904354,POS
LIVE,7738.40,35080164,POS
LIVE,7788.49,28543616,POS
LIVE,7678.29,-7063645,NEG
LIVE,7798.51,6617671,POS
LIVE,7728.38,-4905929,NEG
LIVE,7688.31,-4527857,NEG
LIVE,7668.28,-3739161,NEG
LIVE,7718.37,-3697258,NEG
LIVE,7808.53,3557268,POS
LIVE,7828.56,3062341,POS
LIVE,7658.26,-2607206,NEG
LIVE,7648.24,-2458329,NEG
LIVE,7818.54,2172543,POS
LIVE,7628.20,-2101280,NEG
LIVE,7698.33,-1823199,NEG
LIVE,7638.22,-1554740,NEG
LIVE,7838.58,1099089,POS
LIVE,7618.19,-1097970,NEG
LIVE,7858.62,1039291,POS
LIVE,7708.35,-1026970,NEG
LIVE,7868.63,994981,POS
