LIVE,7690.85,-288943751,NEG
LIVE,7680.82,-43905182,NEG
LIVE,7710.93,32510074,POS
LIVE,7670.78,-27923813,NEG
LIVE,7731.00,27084550,POS
LIVE,7720.96,23689136,POS
LIVE,7640.67,-19781478,NEG
LIVE,7660.74,-19159743,NEG
LIVE,7700.89,17812861,POS
LIVE,7741.03,12336046,POS
LIVE,7751.07,11434276,POS
LIVE,7650.71,-8166841,NEG
LIVE,7761.11,8151094,POS
LIVE,7620.60,-5862947,NEG
LIVE,7630.63,-5487976,NEG
LIVE,7600.52,-5067023,NEG
LIVE,7771.14,3854279,POS
LIVE,7540.31,-3078743,NEG
LIVE,7590.49,-2802169,NEG
LIVE,7781.18,2577148,POS
LIVE,7610.56,-2482420,NEG
LIVE,7791.22,2267090,POS
LIVE,7801.25,1173422,POS
LIVE,7520.23,-1125012,NEG
LIVE,7580.45,-1085552,NEG
