LIVE,7748.42,101421801,POS
LIVE,7738.40,92130115,POS
LIVE,7758.44,76388572,POS
LIVE,7728.38,52189021,POS
LIVE,7768.46,36521764,POS
LIVE,7778.47,35711443,POS
LIVE,7708.35,19794582,POS
LIVE,7788.49,9902926,POS
LIVE,7698.33,9012063,POS
LIVE,7678.29,-7188031,NEG
LIVE,7668.28,-5645157,NEG
LIVE,7718.37,4601674,POS
LIVE,7658.26,-4390159,NEG
LIVE,7628.20,-3333470,NEG
LIVE,7798.51,2867762,POS
LIVE,7648.24,-2865887,NEG
LIVE,7808.53,2174768,POS
LIVE,7828.56,2157994,POS
LIVE,7638.22,-2105326,NEG
LIVE,7618.19,-1767225,NEG
LIVE,7818.54,1443265,POS
LIVE,7688.31,1082839,POS
LIVE,7598.15,-1001811,NEG
LIVE,7608.17,-834110,NEG
LIVE,7838.58,810037,POS
