LIVE,7690.85,-223910356,NEG
LIVE,7680.85,-37982081,NEG
LIVE,7670.84,-25837205,NEG
LIVE,7640.83,-24914037,NEG
LIVE,7730.87,22089832,POS
LIVE,7660.84,-20085534,NEG
LIVE,7710.86,16284660,POS
LIVE,7720.86,14656776,POS
LIVE,7750.88,14618230,POS
LIVE,7740.87,14107588,POS
LIVE,7760.88,12763106,POS
LIVE,7650.83,-9338102,NEG
LIVE,7620.82,-8733074,NEG
LIVE,7630.82,-7720616,NEG
LIVE,7770.89,7603137,POS
LIVE,7600.81,-7530722,NEG
LIVE,7540.78,-6380153,NEG
LIVE,7780.89,5463840,POS
LIVE,7790.90,3964483,POS
LIVE,7590.81,-3699119,NEG
LIVE,7610.81,-3441636,NEG
LIVE,7800.90,2116759,POS
LIVE,7520.77,-2087217,NEG
LIVE,7580.80,-1865538,NEG
LIVE,7700.85,1838795,POS
