LIVE,7726.53,26885724,POS
LIVE,7776.87,8695116,POS
LIVE,7736.60,-6822993,NEG
LIVE,7635.92,-5781039,NEG
LIVE,7625.85,-4891711,NEG
LIVE,7676.19,-4827899,NEG
LIVE,7706.39,-4159711,NEG
LIVE,7656.06,-4121444,NEG
LIVE,7827.21,3727195,POS
LIVE,7817.14,3643946,POS
LIVE,7746.67,-3036131,NEG
LIVE,7696.33,-2841382,NEG
LIVE,7686.26,-2656713,NEG
LIVE,7807.07,2350468,POS
LIVE,7797.01,2027081,POS
LIVE,7615.78,-1971636,NEG
LIVE,7716.46,1927806,POS
LIVE,7857.41,1816919,POS
LIVE,7666.12,-1694247,NEG
LIVE,7645.99,-1528040,NEG
LIVE,7786.94,1399454,POS
LIVE,7837.28,1177738,POS
LIVE,7766.80,996515,POS
LIVE,7847.34,964499,POS
LIVE,7585.58,-873614,NEG
