LIVE,7777.90,-117747505,NEG
LIVE,7797.97,-89939708,NEG
LIVE,7767.87,-57253463,NEG
LIVE,7757.83,-41342495,NEG
LIVE,7787.94,-34691827,NEG
LIVE,7747.80,-32112374,NEG
LIVE,7808.00,-23047515,NEG
LIVE,7898.32,10693336,POS
LIVE,7737.76,-9200095,NEG
LIVE,7818.04,-8679598,NEG
LIVE,7858.18,7247207,POS
LIVE,7828.07,-6085548,NEG
LIVE,7848.14,5888865,POS
LIVE,7868.21,4667680,POS
LIVE,7888.28,4589751,POS
LIVE,7878.25,4499239,POS
LIVE,7717.69,-4456713,NEG
LIVE,7727.73,-3138589,NEG
LIVE,7908.35,2444723,POS
LIVE,7687.59,-2124359,NEG
LIVE,7647.45,-1791718,NEG
LIVE,7918.39,1441493,POS
LIVE,7928.42,1384542,POS
LIVE,7667.52,-1342607,NEG
LIVE,7637.41,-1306914,NEG
