LIVE,7624.42,-649724393,NEG
LIVE,7614.40,-232813695,NEG
LIVE,7604.38,-206295693,NEG
LIVE,7574.31,-118872253,NEG
LIVE,7594.36,-64166933,NEG
LIVE,7524.21,-44125822,NEG
LIVE,7584.34,-33921462,NEG
LIVE,7664.51,-20291221,NEG
LIVE,7644.46,18499025,POS
LIVE,7544.25,-15446488,NEG
LIVE,7423.99,-15148815,NEG
LIVE,7634.44,12739720,POS
LIVE,7474.10,-12276965,NEG
LIVE,7694.57,10809113,POS
LIVE,7454.06,-9864304,NEG
LIVE,7554.27,-9801353,NEG
LIVE,7564.29,-9590981,NEG
LIVE,7774.74,7628707,POS
LIVE,7814.83,6102659,POS
LIVE,7514.19,-6059161,NEG
LIVE,7323.78,-4577296,NEG
LIVE,7925.06,4447965,POS
LIVE,7373.89,-4297631,NEG
LIVE,7534.23,-4153744,NEG
LIVE,7824.85,4093046,POS
