LIVE,7824.92,-229080141,NEG
LIVE,7834.96,224396452,POS
LIVE,7844.99,139662008,POS
LIVE,7855.02,33808540,POS
LIVE,7814.89,22743748,POS
LIVE,7865.06,17552801,POS
LIVE,7804.85,12555599,POS
LIVE,7895.16,12379212,POS
LIVE,7875.09,11867589,POS
LIVE,7784.79,11487283,POS
LIVE,7774.75,10911741,POS
LIVE,7885.13,7260688,POS
LIVE,7794.82,6883195,POS
LIVE,7744.65,6381307,POS
LIVE,7915.23,4133478,POS
LIVE,7754.68,3979535,POS
LIVE,7905.19,3576579,POS
LIVE,7975.43,3006041,POS
LIVE,7985.47,2849059,POS
LIVE,7714.55,2079317,POS
LIVE,7594.14,-1964852,NEG
LIVE,7925.26,1796058,POS
LIVE,7724.58,1756879,POS
LIVE,7684.44,1676357,POS
LIVE,7945.33,1425324,POS
