LIVE,7624.65,-94111961,NEG
LIVE,7575.11,-89501064,NEG
LIVE,7525.56,-79205114,NEG
LIVE,7674.20,78281504,POS
LIVE,7694.02,44871733,POS
LIVE,7604.83,-26791184,NEG
LIVE,7634.56,21362748,POS
LIVE,7426.46,-19134791,NEG
LIVE,7456.19,-18954332,NEG
LIVE,7654.38,18269294,POS
LIVE,7664.29,-16193195,NEG
LIVE,7684.11,15506863,POS
LIVE,7644.47,12824292,POS
LIVE,7545.38,-11550116,NEG
LIVE,7535.47,-9695226,NEG
LIVE,7555.29,-9223423,NEG
LIVE,7723.75,8287057,POS
LIVE,7515.65,-8067928,NEG
LIVE,7476.01,-7595495,NEG
LIVE,7812.93,7185227,POS
LIVE,7565.20,-7172588,NEG
LIVE,7594.92,-6900760,NEG
LIVE,7703.93,6190227,POS
LIVE,7773.30,5628893,POS
LIVE,7416.55,-4545837,NEG
