LIVE,7690.37,183302191,POS
LIVE,7740.89,165345102,POS
LIVE,7700.48,151108073,POS
LIVE,7710.58,121463420,POS
LIVE,7680.27,79682617,POS
LIVE,7589.33,-79080655,NEG
LIVE,7670.16,61488360,POS
LIVE,7720.68,61189731,POS
LIVE,7730.79,57250995,POS
LIVE,7538.81,-39424791,NEG
LIVE,7791.41,38579995,POS
LIVE,7639.85,29725100,POS
LIVE,7751.00,27649581,POS
LIVE,7761.10,26903455,POS
LIVE,7619.64,-24928831,NEG
LIVE,7771.21,22400425,POS
LIVE,7559.02,-14898586,NEG
LIVE,7841.93,14009868,POS
LIVE,7649.96,-12854450,NEG
LIVE,7609.54,-11856605,NEG
LIVE,7781.31,11142485,POS
LIVE,7660.06,10774024,POS
LIVE,7579.23,-9333962,NEG
LIVE,7892.45,7829319,POS
LIVE,7488.29,-7540723,NEG
