LIVE,7824.86,276143165,POS
LIVE,7804.74,170582170,POS
LIVE,7814.80,97654801,POS
LIVE,7855.03,86902942,POS
LIVE,7834.92,86854691,POS
LIVE,7844.97,82537936,POS
LIVE,7794.68,64284914,POS
LIVE,7784.62,48674833,POS
LIVE,7865.09,24910103,POS
LIVE,7744.39,-19129951,NEG
LIVE,7905.33,17685269,POS
LIVE,7704.15,-16124113,NEG
LIVE,7764.51,-14130420,NEG
LIVE,7553.28,-14041096,NEG
LIVE,7875.15,12007630,POS
LIVE,7754.45,-9676061,NEG
LIVE,7774.56,-9232970,NEG
LIVE,7724.27,-8666968,NEG
LIVE,7955.62,8413316,POS
LIVE,7734.33,-7266944,NEG
LIVE,7885.21,6659125,POS
LIVE,7402.40,-6311729,NEG
LIVE,7653.86,-5517145,NEG
LIVE,8005.91,3548125,POS
LIVE,7714.21,-3334984,NEG
