LIVE,7519.91,-17954518,NEG
LIVE,7539.92,-12703255,NEG
LIVE,7569.94,-10051071,NEG
LIVE,7469.89,-9596656,NEG
LIVE,7619.96,9511320,POS
LIVE,7559.93,-8868010,NEG
LIVE,7579.94,-5680432,NEG
LIVE,7529.92,-4767939,NEG
LIVE,7489.90,-4557760,NEG
LIVE,7389.85,-4475240,NEG
LIVE,7549.93,-4425466,NEG
LIVE,7509.91,-4218971,NEG
LIVE,7499.90,-3876768,NEG
LIVE,7589.94,-3246758,NEG
LIVE,7399.86,-2974376,NEG
LIVE,7629.96,2659117,POS
LIVE,7649.97,2604330,POS
LIVE,7379.85,-2417399,NEG
LIVE,7449.88,-1980077,NEG
LIVE,7639.97,1754593,POS
LIVE,7669.98,1664033,POS
LIVE,7419.87,-1651188,NEG
LIVE,7459.89,-1589473,NEG
LIVE,7369.84,-1514246,NEG
LIVE,7439.88,-1142393,NEG
