LIVE,7754.04,-95556253,NEG
LIVE,7854.21,92672107,POS
LIVE,7884.26,62900353,POS
LIVE,7824.16,59119252,POS
LIVE,7864.23,32011714,POS
LIVE,7844.20,26654401,POS
LIVE,7904.30,25555390,POS
LIVE,7874.25,23823007,POS
LIVE,7703.96,-18424712,NEG
LIVE,7834.18,15873917,POS
LIVE,7794.11,10140194,POS
LIVE,7894.28,9891928,POS
LIVE,7723.99,-9854904,NEG
LIVE,7744.03,-6857048,NEG
LIVE,7814.14,5747262,POS
LIVE,7713.98,-5419306,NEG
LIVE,7924.33,5130980,POS
LIVE,7784.09,3974138,POS
LIVE,7653.88,-3711486,NEG
LIVE,7914.31,3604301,POS
LIVE,7954.38,3179278,POS
LIVE,7734.01,-2985412,NEG
LIVE,7934.35,2684397,POS
LIVE,7603.79,-2130497,NEG
LIVE,7683.93,-2124855,NEG
