LIVE,7628.76,-101912480,NEG
LIVE,7648.81,-66546726,NEG
LIVE,7668.86,-46550888,NEG
LIVE,7618.74,-38666666,NEG
LIVE,7638.79,-37171680,NEG
LIVE,7658.84,-35293428,NEG
LIVE,7608.71,-23336467,NEG
LIVE,7678.89,-22433050,NEG
LIVE,7598.69,-15164641,NEG
LIVE,7729.02,12850635,POS
LIVE,7588.66,-8853748,NEG
LIVE,7708.97,8269232,POS
LIVE,7578.64,-6733338,NEG
LIVE,7688.91,-6337784,NEG
LIVE,7698.94,-5213489,NEG
LIVE,7718.99,4382793,POS
LIVE,7568.61,-3485167,NEG
LIVE,7739.04,3012415,POS
LIVE,7749.07,2693008,POS
LIVE,7458.33,-2484750,NEG
LIVE,7759.09,2354107,POS
LIVE,7779.14,2136620,POS
LIVE,7538.53,-1617455,NEG
LIVE,7448.31,-1581846,NEG
LIVE,7468.36,-1574158,NEG
