LIVE,7706.39,-56533453,NEG
LIVE,7716.46,-43100115,NEG
LIVE,7676.19,-35394621,NEG
LIVE,7726.53,-33882116,NEG
LIVE,7696.33,-29754782,NEG
LIVE,7776.87,28235397,POS
LIVE,7736.60,-24723403,NEG
LIVE,7686.26,-23567634,NEG
LIVE,7645.99,-16411887,NEG
LIVE,7625.85,-15161034,NEG
LIVE,7656.06,-13861725,NEG
LIVE,7635.92,-13789593,NEG
LIVE,7666.12,-13787924,NEG
LIVE,7615.78,-11063642,NEG
LIVE,7756.73,9897666,POS
LIVE,7786.94,9466433,POS
LIVE,7766.80,8251843,POS
LIVE,7797.01,6762116,POS
LIVE,7746.67,-6193658,NEG
LIVE,7827.21,6058797,POS
LIVE,7817.14,4136519,POS
LIVE,7494.97,-3914168,NEG
LIVE,7807.07,3516576,POS
LIVE,7595.65,-2687380,NEG
LIVE,7414.43,-2661723,NEG
