LIVE,7743.86,104944386,POS
LIVE,7763.94,90094778,POS
LIVE,7794.07,80748195,POS
LIVE,7753.90,73510996,POS
LIVE,7693.65,-51509118,NEG
LIVE,7804.11,49112077,POS
LIVE,7784.03,44300813,POS
LIVE,7814.15,36516327,POS
LIVE,7773.98,29080089,POS
LIVE,7824.19,23872796,POS
LIVE,7844.28,21491283,POS
LIVE,7673.57,-18622703,NEG
LIVE,7643.44,-18083119,NEG
LIVE,7683.61,-17956504,NEG
LIVE,7834.24,12047404,POS
LIVE,7703.69,-10636830,NEG
LIVE,7663.52,-10119890,NEG
LIVE,7723.78,9895477,POS
LIVE,7713.73,-8519640,NEG
LIVE,7733.82,-8502497,NEG
LIVE,7653.48,-6597448,NEG
LIVE,7854.32,4004189,POS
LIVE,7593.23,-3253863,NEG
LIVE,7543.02,-3049594,NEG
LIVE,7633.40,-2962508,NEG
