LIVE,7662.58,-181724404,NEG
LIVE,7672.54,-79570456,NEG
LIVE,7652.61,-58312010,NEG
LIVE,7642.65,-44285101,NEG
LIVE,7612.76,-41916352,NEG
LIVE,7732.31,26359284,POS
LIVE,7622.73,-23090817,NEG
LIVE,7712.39,21965164,POS
LIVE,7632.69,-20201006,NEG
LIVE,7692.46,15702378,POS
LIVE,7572.91,-12497518,NEG
LIVE,7602.80,-10558373,NEG
LIVE,7592.84,-10167882,NEG
LIVE,7562.95,-9480222,NEG
LIVE,7582.88,-8857825,NEG
LIVE,7742.27,7311193,POS
LIVE,7722.35,5561306,POS
LIVE,7513.14,-4323441,NEG
LIVE,7552.99,-3855976,NEG
LIVE,7762.20,3130300,POS
LIVE,7752.24,2933175,POS
LIVE,7543.03,-2830324,NEG
LIVE,7682.50,-2623565,NEG
LIVE,7772.16,2244245,POS
LIVE,7812.01,1625053,POS
