LIVE,7563.68,-176616389,NEG
LIVE,7573.69,-72170375,NEG
LIVE,7553.68,-35390744,NEG
LIVE,7583.69,-23872479,NEG
LIVE,7543.67,-19373709,NEG
LIVE,7593.69,-19286561,NEG
LIVE,7523.66,-15541523,NEG
LIVE,7533.67,-5855074,NEG
LIVE,7513.66,-4490253,NEG
LIVE,7673.73,3365920,POS
LIVE,7613.70,3124046,POS
LIVE,7203.52,-2916652,NEG
LIVE,7643.72,2868545,POS
LIVE,7623.71,2838810,POS
LIVE,7493.65,-2508542,NEG
LIVE,7473.64,-2312059,NEG
LIVE,7723.75,2164961,POS
LIVE,7633.71,2116250,POS
LIVE,7653.72,2016161,POS
LIVE,7683.74,1992668,POS
LIVE,7483.64,-1775983,NEG
LIVE,7463.64,-1595456,NEG
LIVE,7663.73,1532039,POS
LIVE,7503.65,-1397870,NEG
LIVE,7333.58,-1360936,NEG
