LIVE,7794.07,69269503,POS
LIVE,7763.94,60114733,POS
LIVE,7804.11,44314131,POS
LIVE,7743.86,42999769,POS
LIVE,7693.65,-42018862,NEG
LIVE,7814.15,35703429,POS
LIVE,7753.90,31550269,POS
LIVE,7784.03,31382953,POS
LIVE,7824.19,23253854,POS
LIVE,7713.73,-20591923,NEG
LIVE,7844.28,20575413,POS
LIVE,7773.98,17402460,POS
LIVE,7673.57,-14082248,NEG
LIVE,7643.44,-13573445,NEG
LIVE,7834.24,11477943,POS
LIVE,7733.82,-10285905,NEG
LIVE,7683.61,-10063105,NEG
LIVE,7663.52,-6892167,NEG
LIVE,7653.48,-5061286,NEG
LIVE,7703.69,-4654067,NEG
LIVE,7854.32,3223264,POS
LIVE,7593.23,-2446796,NEG
LIVE,7543.02,-2277051,NEG
LIVE,7874.40,2023231,POS
LIVE,7613.31,-1863684,NEG
