LIVE,7709.56,32608746,POS
LIVE,7719.52,22280783,POS
LIVE,7759.37,15166148,POS
LIVE,7679.67,14209167,POS
LIVE,7699.59,13563021,POS
LIVE,7739.44,9534112,POS
LIVE,7689.63,8984875,POS
LIVE,7769.33,7139747,POS
LIVE,7619.89,-6743594,NEG
LIVE,7729.48,6521739,POS
LIVE,7749.41,5097827,POS
LIVE,7609.93,-3961015,NEG
LIVE,7669.71,3156833,POS
LIVE,7779.29,3153116,POS
LIVE,7789.26,2180223,POS
LIVE,7819.14,1498676,POS
LIVE,7799.22,1433925,POS
LIVE,7520.27,-1269896,NEG
LIVE,7490.38,-1263257,NEG
LIVE,7599.97,-1178923,NEG
LIVE,7590.01,-1168174,NEG
LIVE,7570.08,-1020906,NEG
LIVE,7809.18,1014508,POS
LIVE,7480.42,-885743,NEG
LIVE,7629.86,-864342,NEG
