LIVE,7715.29,-47665690,NEG
LIVE,7695.05,-21788151,NEG
LIVE,7705.17,-14165087,NEG
LIVE,7755.76,-10816786,NEG
LIVE,7786.12,-9559955,NEG
LIVE,7684.93,-9178280,NEG
LIVE,7776.00,-8025630,NEG
LIVE,7765.88,-6538615,NEG
LIVE,7664.69,-5035208,NEG
LIVE,7735.52,-4993491,NEG
LIVE,7725.40,-4757615,NEG
LIVE,7806.36,-4325174,NEG
LIVE,7826.60,-3791853,NEG
LIVE,7745.64,-3724046,NEG
LIVE,7816.48,-3722461,NEG
LIVE,7674.81,-3595287,NEG
LIVE,7846.83,2568640,POS
LIVE,7867.07,2545913,POS
LIVE,7603.97,-1614218,NEG
LIVE,7856.95,1510323,POS
LIVE,7887.31,1309043,POS
LIVE,7462.31,-1080958,NEG
LIVE,7452.19,-1067351,NEG
LIVE,7796.24,1025205,POS
LIVE,7634.33,984256,POS
