LIVE,7815.16,49442892,POS
LIVE,7825.04,19719829,POS
LIVE,7844.82,19400144,POS
LIVE,7854.70,18276402,POS
LIVE,7795.38,16747947,POS
LIVE,7864.59,13466973,POS
LIVE,7834.93,10420131,POS
LIVE,7775.61,6005209,POS
LIVE,7785.50,5362500,POS
LIVE,7805.27,5129221,POS
LIVE,7874.48,4938910,POS
LIVE,7884.36,4647500,POS
LIVE,7983.23,4341802,POS
LIVE,7973.34,4328787,POS
LIVE,7894.25,3818559,POS
LIVE,7755.84,3414951,POS
LIVE,7765.72,2752548,POS
LIVE,7904.14,1681805,POS
LIVE,7696.52,-1561284,NEG
LIVE,7706.41,-1497926,NEG
LIVE,7548.22,-1291117,NEG
LIVE,7686.63,-1043768,NEG
LIVE,7745.95,950104,POS
LIVE,7597.65,-912244,NEG
LIVE,7933.80,830408,POS
