LIVE,7844.82,199769781,POS
LIVE,7854.70,76238525,POS
LIVE,7834.93,63175513,POS
LIVE,7864.59,47911081,POS
LIVE,7795.38,-41436621,NEG
LIVE,7894.25,36038020,POS
LIVE,7874.48,35012635,POS
LIVE,7884.36,21820322,POS
LIVE,7825.04,20859491,POS
LIVE,7765.72,-17419085,NEG
LIVE,7775.61,-11350562,NEG
LIVE,7815.16,10763852,POS
LIVE,7914.02,9523321,POS
LIVE,7785.50,-9224578,NEG
LIVE,7904.14,8940373,POS
LIVE,7745.95,-8526883,NEG
LIVE,7755.84,-8023335,NEG
LIVE,7736.07,-5424451,NEG
LIVE,7973.34,4329883,POS
LIVE,7805.27,-4303585,NEG
LIVE,7983.23,4105511,POS
LIVE,7923.91,3885776,POS
LIVE,7706.41,-3184164,NEG
LIVE,7696.52,-3018842,NEG
LIVE,7716.29,-2804416,NEG
