LIVE,7624.42,-477122908,NEG
LIVE,7604.38,-179379764,NEG
LIVE,7614.40,-167262180,NEG
LIVE,7574.31,-154685767,NEG
LIVE,7594.36,-71019583,NEG
LIVE,7584.34,-46103598,NEG
LIVE,7524.21,-45252675,NEG
LIVE,7644.46,21554469,POS
LIVE,7544.25,-18930683,NEG
LIVE,7474.10,-16866571,NEG
LIVE,7664.51,-15730337,NEG
LIVE,7423.99,-15359076,NEG
LIVE,7694.57,14567852,POS
LIVE,7564.29,-13281803,NEG
LIVE,7554.27,-13250900,NEG
LIVE,7634.44,11739166,POS
LIVE,7454.06,-10027688,NEG
LIVE,7774.74,8338836,POS
LIVE,7514.19,-8200385,NEG
LIVE,7814.83,6123846,POS
LIVE,7724.63,5525799,POS
LIVE,7674.53,5300238,POS
LIVE,7323.78,-4616726,NEG
LIVE,7824.85,4555575,POS
LIVE,7925.06,4541430,POS
