LIVE,7607.43,-72824473,NEG
LIVE,7617.44,-70915505,NEG
LIVE,7577.39,-50948542,NEG
LIVE,7597.42,-47472591,NEG
LIVE,7587.40,-22452102,NEG
LIVE,7567.37,-22437219,NEG
LIVE,7557.36,-12718699,NEG
LIVE,7627.46,-12502904,NEG
LIVE,7547.35,-10526802,NEG
LIVE,7657.50,10226251,POS
LIVE,7527.32,-9473049,NEG
LIVE,7647.49,9321628,POS
LIVE,7637.47,7786525,POS
LIVE,7677.53,4904327,POS
LIVE,7667.51,3996686,POS
LIVE,7537.33,-3720696,NEG
LIVE,7687.54,2809723,POS
LIVE,7477.25,-2783449,NEG
LIVE,7697.56,2714886,POS
LIVE,7727.60,2582710,POS
LIVE,7517.30,-2539881,NEG
LIVE,7166.81,-2454984,NEG
LIVE,7717.58,2395840,POS
LIVE,7707.57,2223207,POS
LIVE,7427.18,-2114928,NEG
