LIVE,7583.16,-528702356,NEG
LIVE,7603.19,-250827717,NEG
LIVE,7553.13,-38041809,NEG
LIVE,7573.15,-34324963,NEG
LIVE,7563.14,-14994189,NEG
LIVE,7613.20,-8937926,NEG
LIVE,7643.23,8921880,POS
LIVE,7533.11,-7661609,NEG
LIVE,7633.22,7577975,POS
LIVE,7503.07,-7230436,NEG
LIVE,7543.12,-6727644,NEG
LIVE,7653.24,4533001,POS
LIVE,7272.81,-4039694,NEG
LIVE,7422.98,-3353634,NEG
LIVE,7663.26,3088981,POS
LIVE,7683.28,2907837,POS
LIVE,7673.27,2806307,POS
LIVE,7523.10,-2801283,NEG
LIVE,7703.30,2703382,POS
LIVE,7513.08,-2622256,NEG
LIVE,7483.05,-2238462,NEG
LIVE,7262.80,-2168722,NEG
LIVE,7212.74,-1981519,NEG
LIVE,7202.73,-1696021,NEG
LIVE,7312.86,-1616407,NEG
