LIVE,7743.84,70469769,POS
LIVE,7793.70,39186757,POS
LIVE,7783.73,34436915,POS
LIVE,7723.90,34030849,POS
LIVE,7803.67,33942247,POS
LIVE,7763.79,25347089,POS
LIVE,7693.99,-17099237,NEG
LIVE,7674.05,-15721854,NEG
LIVE,7753.82,15594106,POS
LIVE,7713.93,14763792,POS
LIVE,7644.13,-14502657,NEG
LIVE,7823.61,13577948,POS
LIVE,7733.87,13167663,POS
LIVE,7684.02,-12940656,NEG
LIVE,7843.56,10636583,POS
LIVE,7773.76,9779688,POS
LIVE,7813.64,9407561,POS
LIVE,7703.96,9063742,POS
LIVE,7664.07,-6067422,NEG
LIVE,7833.58,4835801,POS
LIVE,7594.28,-3601982,NEG
LIVE,7544.42,-3417000,NEG
LIVE,7654.10,-3125187,NEG
LIVE,7853.53,2702029,POS
LIVE,7634.16,-1804531,NEG
