LIVE,7794.07,80453480,POS
LIVE,7763.94,61640435,POS
LIVE,7804.11,52500090,POS
LIVE,7814.15,42939457,POS
LIVE,7743.86,38774299,POS
LIVE,7784.03,35483842,POS
LIVE,7693.65,-33527289,NEG
LIVE,7753.90,31583803,POS
LIVE,7824.19,27954246,POS
LIVE,7844.28,23537624,POS
LIVE,7773.98,18507815,POS
LIVE,7834.24,13995706,POS
LIVE,7673.57,-11021929,NEG
LIVE,7733.82,-9581766,NEG
LIVE,7643.44,-9214681,NEG
LIVE,7683.61,-9208657,NEG
LIVE,7663.52,-5819480,NEG
LIVE,7713.73,-5392705,NEG
LIVE,7854.32,4325737,POS
LIVE,7653.48,-3785064,NEG
LIVE,7703.69,-3337344,NEG
LIVE,7864.36,2595433,POS
LIVE,7874.40,2237693,POS
LIVE,7593.23,-2009101,NEG
LIVE,7543.02,-1845317,NEG
