LIVE,7690.85,-244311957,NEG
LIVE,7731.00,37612050,POS
LIVE,7710.93,34588653,POS
LIVE,7680.82,-34049735,NEG
LIVE,7720.96,28966513,POS
LIVE,7670.78,-19872798,NEG
LIVE,7741.03,19814837,POS
LIVE,7751.07,18830336,POS
LIVE,7700.89,16265391,POS
LIVE,7761.11,13100620,POS
LIVE,7660.74,-12627738,NEG
LIVE,7640.67,-11787473,NEG
LIVE,7771.14,5742318,POS
LIVE,7650.71,-5405990,NEG
LIVE,7781.18,3416897,POS
LIVE,7620.60,-3219306,NEG
LIVE,7600.52,-3137503,NEG
LIVE,7630.63,-3116337,NEG
LIVE,7540.31,-2737692,NEG
LIVE,7791.22,1998231,POS
LIVE,7610.56,-1549853,NEG
LIVE,7590.49,-1501533,NEG
LIVE,7801.25,1444515,POS
LIVE,7811.29,1117478,POS
LIVE,7520.23,-1013052,NEG
